TEXTURE_ID,TEXTURERECT_TOP,TEXTURERECT_LEFT,TEXTURERECT_WIDTH,TEXTURERECT_HEIGHT,NAME,XPOSITION,YPOSITION,WIDTH,HEIGHT,LAYER,ORDER,ROTATION
-104,-104.501312,884,571.928467,,,,,,,,,
graphics/background/basement.png,156,234,52,52,basement,-104.000000,-104.323090,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,156,234,52,52,basement,676.000000,-104.323090,52.000000,52.000000,0,0,90.000000,0.000000,52.000000
graphics/background/basement.png,156,234,52,52,basement,676.000000,363.427185,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,156,286,52,52,basement,0.000000,-104.323090,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,156,338,52,52,basement,104.000000,-104.323090,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,156,390,52,52,basement,207.999939,-104.323090,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,156,442,26,52,basement,312.000000,-104.323090,26.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,208,234,52,52,basement,-104.000000,-0.497528,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,234,52,52,basement,-104.000000,103.328064,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,234,52,52,basement,-104.000000,155.776001,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,208,234,52,52,basement,-104.000000,259.601624,52.000000,52.000000,0,0,0.000000,0.000000,52.000000
graphics/background/basement.png,156,286,52,52,basement,572.000000,-104.323090,52.000000,52.000000,0,0,0.000000,52.000000,0.000000
graphics/background/basement.png,156,338,52,52,basement,468.000000,-104.323090,52.000000,52.000000,0,0,0.000000,52.000000,0.000000
graphics/background/basement.png,156,390,52,52,basement,364.000000,-104.323090,52.000000,52.000000,0,0,0.000000,52.000000,0.000000
graphics/background/basement.png,208,234,52,52,basement,676.000000,259.601624,52.000000,52.000000,0,0,0.000000,52.000000,52.000000
graphics/background/basement.png,156,286,52,52,basement,572.000000,363.427185,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,156,338,52,52,basement,468.000000,363.427185,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,156,338,52,52,basement,104.000000,363.427185,52.000000,52.000000,0,0,180.000000,0.000000,52.000000
graphics/background/basement.png,156,390,52,52,basement,364.000000,363.427185,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,156,390,52,52,basement,207.999939,363.427185,52.000000,52.000000,0,0,180.000000,0.000000,52.000000
graphics/background/basement.png,156,442,26,52,basement,312.000000,363.427185,26.000000,52.000000,0,0,180.000000,26.000000,52.000000
graphics/background/basement.png,208,286,52,52,basement,0.000000,-0.497528,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,208,338,52,52,basement,104.000000,-0.497528,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,208,390,52,52,basement,207.999939,-0.497528,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,208,442,26,52,basement,312.000000,-0.497528,26.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,208,338,52,52,basement,468.000000,-0.497528,52.000000,52.000000,0,0,0.000000,52.000000,0.000000
graphics/background/basement.png,208,390,52,52,basement,364.000000,-0.497528,52.000000,52.000000,0,0,0.000000,52.000000,0.000000
graphics/background/basement.png,208,286,52,52,basement,572.000000,259.601624,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,208,338,52,52,basement,468.000000,259.601624,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,208,390,52,52,basement,364.000000,259.601624,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,260,286,52,52,basement,0.000000,103.328064,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,338,52,52,basement,104.000000,103.328064,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,442,26,52,basement,312.000000,103.328064,26.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,286,52,52,basement,0.000000,155.776001,52.000000,52.000000,0,0,0.000000,0.000000,52.000000
graphics/background/basement.png,260,338,52,52,basement,104.000000,155.776001,52.000000,52.000000,0,0,0.000000,0.000000,52.000000
graphics/background/basement.png,260,390,52,52,basement,207.999939,155.776001,52.000000,52.000000,0,0,0.000000,0.000000,52.000000
graphics/background/basement.png,208,442,26,52,basement,312.000000,259.601624,26.000000,52.000000,0,0,180.000000,26.000000,52.000000
graphics/background/basement.png,260,286,52,52,basement,572.000000,155.776001,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,260,338,52,52,basement,468.000000,155.776001,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,260,390,52,52,basement,364.000000,155.776001,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,260,338,52,52,basement,468.000000,103.328064,52.000000,52.000000,0,0,180.000000,0.000000,52.000000
graphics/background/basement.png,156,286,52,52,basement,676.000000,-0.232056,52.000000,52.000000,0,0,90.000000,0.000000,52.000000
graphics/background/basement.png,156,286,52,52,basement,676.000000,259.962830,52.000000,52.000000,0,0,90.000000,52.000000,52.000000
graphics/background/basement.png,156,338,52,52,basement,676.000000,103.080627,52.000000,52.000000,0,0,90.000000,0.000000,52.000000
graphics/background/basement.png,156,338,52,52,basement,676.000000,155.693542,52.000000,52.000000,0,0,90.000000,52.000000,52.000000
graphics/background/basement.png,156,338,52,52,basement,207.999939,363.275452,52.000000,52.000000,0,0,-180.000000,0.000000,52.000000
graphics/background/basement.png,156,234,52,52,basement,-104.000000,363.275452,52.000000,52.000000,0,0,270.000000,52.000000,0.000000
graphics/background/basement.png,156,286,52,52,basement,-104.000000,259.962830,52.000000,52.000000,0,0,270.000000,52.000000,0.000000
graphics/background/basement.png,208,286,52,52,basement,0.000000,259.962830,52.000000,52.000000,0,0,270.000000,52.000000,0.000000
graphics/background/basement.png,208,338,52,52,basement,104.000000,259.962830,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,208,338,52,52,basement,207.999939,259.962830,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,208,338,52,52,basement,0.000000,155.693542,52.000000,52.000000,0,0,270.000000,52.000000,0.000000
graphics/background/basement.png,260,338,52,52,basement,104.000000,155.693542,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,442,26,52,basement,312.000000,155.693542,26.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,338,52,52,basement,207.999939,103.080627,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,338,52,52,basement,207.999939,155.693542,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,338,52,52,basement,468.000000,103.080627,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,286,52,52,basement,572.000000,103.080627,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,208,286,52,52,basement,572.000000,-0.232056,52.000000,52.000000,0,0,90.000000,0.000000,52.000000
graphics/background/basement.png,208,390,52,52,basement,468.000000,-0.232056,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,208,234,52,52,basement,572.000000,-104.501312,52.000000,52.000000,0,0,90.000000,0.000000,52.000000
graphics/background/basement.png,156,390,52,52,basement,676.000000,259.962830,52.000000,52.000000,0,0,90.000000,0.000000,52.000000
graphics/background/basement.png,156,390,52,52,basement,207.999939,363.275452,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
