TEXTURE_ID,TEXTURERECT_TOP,TEXTURERECT_LEFT,TEXTURERECT_WIDTH,TEXTURERECT_HEIGHT,NAME,XPOSITION,YPOSITION,WIDTH,HEIGHT,LAYER,ORDER,ROTATION,,,,
-104,-104.501312,884,571.928467,,,,,,,,,,,,,
graphics/background/basement.png,156,234,52,52,basement,-104,-104.32309,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,156,234,52,52,basement,676,-104.32309,52,52,0,0,90,0,52,1,1
graphics/background/basement.png,156,234,52,52,basement,676,363.427185,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,156,286,52,52,basement,0,-104.32309,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,156,338,52,52,basement,104,-104.32309,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,156,390,52,52,basement,207.999939,-104.32309,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,156,442,26,52,basement,312,-104.32309,26,52,0,0,0,0,0,1,1
graphics/background/basement.png,208,234,52,52,basement,-104,-0.497528,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,260,234,52,52,basement,-104,103.328064,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,260,234,52,52,basement,-104,155.776001,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,208,234,52,52,basement,-104,259.601624,52,52,0,0,0,0,52,1,1
graphics/background/basement.png,156,286,52,52,basement,572,-104.32309,52,52,0,0,0,52,0,1,1
graphics/background/basement.png,156,338,52,52,basement,468,-104.32309,52,52,0,0,0,52,0,1,1
graphics/background/basement.png,156,390,52,52,basement,364,-104.32309,52,52,0,0,0,52,0,1,1
graphics/background/basement.png,208,234,52,52,basement,676,259.601624,52,52,0,0,0,52,52,1,1
graphics/background/basement.png,156,286,52,52,basement,572,363.427185,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,156,338,52,52,basement,468,363.427185,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,156,338,52,52,basement,104,363.427185,52,52,0,0,180,0,52,1,1
graphics/background/basement.png,156,390,52,52,basement,364,363.427185,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,156,390,52,52,basement,207.999939,363.427185,52,52,0,0,180,0,52,1,1
graphics/background/basement.png,156,442,26,52,basement,312,363.427185,26,52,0,0,180,26,52,1,1
graphics/background/basement.png,208,286,52,52,basement,0,-0.497528,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,208,338,52,52,basement,104,-0.497528,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,208,390,52,52,basement,207.999939,-0.497528,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,208,442,26,52,basement,312,-0.497528,26,52,0,0,0,0,0,1,1
graphics/background/basement.png,208,338,52,52,basement,468,-0.497528,52,52,0,0,0,52,0,1,1
graphics/background/basement.png,208,390,52,52,basement,364,-0.497528,52,52,0,0,0,52,0,1,1
graphics/background/basement.png,208,286,52,52,basement,572,259.601624,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,208,338,52,52,basement,468,259.601624,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,208,390,52,52,basement,364,259.601624,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,260,286,52,52,basement,0,103.328064,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,260,338,52,52,basement,104,103.328064,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,260,442,26,52,basement,312,103.328064,26,52,0,0,0,0,0,1,1
graphics/background/basement.png,260,286,52,52,basement,0,155.776001,52,52,0,0,0,0,52,1,1
