FILENAME,LEFT,TOP,WIDTH,HEIGHT
graphics/obstacles/rocks/rocks_basement.png,0,0,32,32,1
graphics/obstacles/rocks/rocks_basement.png,32,0,32,32,1
graphics/obstacles/rocks/rocks_basement.png,64,0,32,32,1
graphics/obstacles/rocks/rocks_basement.png,0,32,32,32,1
graphics/obstacles/rocks/rocks_basement.png,32,32,32,32,1
graphics/obstacles/rocks/rocks_basement.png,64,32,32,32,1
graphics/obstacles/rocks/rocks_basement.png,0,64,32,32,1
graphics/obstacles/rocks/rocks_basement.png,32,64,32,32,1
graphics/obstacles/rocks/rocks_basement.png,64,64,32,32,1
graphics/obstacles/rocks/rocks_basement.png,96,64,32,32,1
graphics/obstacles/rocks/rocks_basement.png,0,96,64,64,1
graphics/obstacles/rocks/rocks_basement.png,64,96,32,32,1
graphics/obstacles/rocks/rocks_basement.png,96,96,32,32,1
graphics/obstacles/rocks/rocks_basement.png,0,160,32,64,1
graphics/obstacles/rocks/rocks_basement.png,0,224,64,32,1
