TEXTURE_ID,FPS,"LOOPTYPE(0:Single, 1:Loop)",,,,
Hopper_jump,10,1,,,,
,,,,,,
TEXTUREID,LEFT,TOP,WIDHT,HEIGHT,ORIGIN_X,ORIGIN_Y
graphics/monster_044_hopperleaper.png,128,0,32,32,16.000000,16.000000
graphics/monster_044_hopperleaper.png,160,0,32,32,16.000000,16.000000
graphics/monster_044_hopperleaper.png,0,32,32,32,16.000000,16.000000
graphics/monster_044_hopperleaper.png,32,32,32,32,16.000000,16.000000
graphics/monster_044_hopperleaper.png,64,32,32,32,16.000000,16.000000
graphics/monster_044_hopperleaper.png,96,32,32,32,16.000000,16.000000
graphics/monster_044_hopperleaper.png,128,32,32,32,16.000000,16.000000
graphics/monster_044_hopperleaper.png,160,32,32,32,16.000000,16.000000
