TEXTURE_ID,FPS,"LOOPTYPE(0:Single, 1:Loop)",,,,
Hopper_jump,10,1,,,,
,,,,,,
TEXTUREID,LEFT,TOP,WIDHT,HEIGHT,ORIGIN_X,ORIGIN_Y
graphics/monster_044_hopperleaper.png,136,1,17,31,10.000000,16.500000
graphics/monster_044_hopperleaper.png,168,0,16,25,10.000000,16.500000
graphics/monster_044_hopperleaper.png,168,38,20,24,10.000000,16.500000
graphics/monster_044_hopperleaper.png,135,31,20,33,10.000000,16.500000
graphics/monster_044_hopperleaper.png,100,33,27,18,10.000000,16.500000
graphics/monster_044_hopperleaper.png,65,31,25,18,10.000000,16.500000
graphics/monster_044_hopperleaper.png,35,31,26,20,10.000000,16.500000
graphics/monster_044_hopperleaper.png,5,31,22,20,10.000000,16.500000
