TEXTURE_ID,FPS,"LOOPTYPE(0:Single, 1:Loop)",,,,
Isaac_run_height,10,1,,,,
,,,,,,
TEXTUREID,LEFT,TOP,HEIGHT,WIDTH,ORIGIN_X,ORIGIN_Y
graphics/character_001_isaac.png,199,11,19,15,9.500000,15.000000
graphics/character_001_isaac.png,231,11,19,15,9.500000,15.000000
graphics/character_001_isaac.png,7,44,19,15,9.500000,15.000000
graphics/character_001_isaac.png,39,44,19,15,9.500000,15.000000
graphics/character_001_isaac.png,71,44,19,15,9.500000,15.000000
graphics/character_001_isaac.png,103,44,19,15,9.500000,15.000000
graphics/character_001_isaac.png,135,44,19,15,9.500000,15.000000
graphics/character_001_isaac.png,167,44,19,15,9.500000,15.000000
graphics/character_001_isaac.png,199,44,19,15,9.500000,15.000000
graphics/character_001_isaac.png,231,44,19,15,9.500000,15.000000
