ID,FPS,"LoopType (0: Single, 1: Loop)		",,,
Explosion,10,"1	",,,
"				",,,,,
TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:Fale, 1:True)"
graphics/effects/effect_029_explosion.png,0,0,96,96,0
graphics/effects/effect_029_explosion.png,96,0,96,96,0
graphics/effects/effect_029_explosion.png,192,0,96,96,0
graphics/effects/effect_029_explosion.png,288,0,96,96,0
graphics/effects/effect_029_explosion.png,0,96,96,96,0
graphics/effects/effect_029_explosion.png,96,96,96,96,0
graphics/effects/effect_029_explosion.png,192,96,96,96,0
graphics/effects/effect_029_explosion.png,288,96,96,96,0
graphics/effects/effect_029_explosion.png,0,192,96,96,0
graphics/effects/effect_029_explosion.png,96,192,96,96,0
