TEXTURE_ID,FPS,"LOOPTYPE(0:Single, 1:Loop)",,,,
Isaac_run_weight,10,1,,,,
,,,,,,
TEXTUREID,LEFT,TOP,HEIGHT,WIDTH,ORIGIN_X,ORIGIN_Y
graphics/character_001_isaac.png,7,77,17,12,8.500000,12.000000
graphics/character_001_isaac.png,39,77,17,12,8.500000,12.000000
graphics/character_001_isaac.png,71,77,17,12,8.500000,12.000000
graphics/character_001_isaac.png,103,77,17,12,8.500000,12.000000
graphics/character_001_isaac.png,135,77,17,12,8.500000,12.000000
graphics/character_001_isaac.png,167,77,17,12,8.500000,12.000000
graphics/character_001_isaac.png,199,77,17,12,8.500000,12.000000
graphics/character_001_isaac.png,231,77,17,12,8.500000,12.000000
graphics/character_001_isaac.png,7,110,17,12,8.500000,12.000000
graphics/character_001_isaac.png,39,110,17,12,8.500000,12.000000
